      -3618       -2418
      -1000         200
       -480         720
        298        1498
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
       -849       -2049
       -351         849
        849        -351
      -2049        -849
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
       2048         848
       -848         352
        352        -848
        848        2048
          0           0
      -2049        -849
        849        -351
       -351         849
       -849       -2049
          0           0
       -849        2048
        352         849
        849         352
       2048        -849
          0           0
       2048        -849
        849         352
        352         849
       -849        2048
          0           0
      -2049         848
       -848        -351
       -351        -848
        848       -2049
          0           0
        848        2048
        352        -848
       -848         352
       2048         848
          0           0
        848       -2049
       -351        -848
       -848        -351
      -2049         848
          0           0
      -1499         296
       -719        -480
       -199       -1000
       2417       -3616
          0           0
      -1272         847
        169        -848
        568         849
      -4265        -848
          0           0
       -850        1269
        849        -168
       -848        -567
        849        4266
          0           0
        296       -1499
       -480        -719
      -1000        -199
      -3616        2417
          0           0
       -299       -1499
        481        -719
       1001        -199
       3617        2417
          0           0
       -850       -1272
        849         169
       -848         568
        849       -4265
          0           0
       1269         847
       -168        -848
       -567         849
       4266        -848
          0           0
       1496         296
        720        -480
        200       -1000
      -2416       -3616
          0           0
       1496        -299
        720         481
        200        1001
      -2416        3617
          0           0
      -1272         847
        169        -848
        568         849
      -4265        -848
          0           0
       -850        1269
        849        -168
       -848        -567
        849        4266
          0           0
       -299        1496
        481         720
       1001         200
       3617       -2416
          0           0
       -299       -1499
        481        -719
       1001        -199
       3617        2417
          0           0
       -850       -1272
        849         169
       -848         568
        849       -4265
          0           0
      -1272        -850
        169         849
        568        -848
      -4265         849
          0           0
       1496         296
        720        -480
        200       -1000
      -2416       -3616
          0           0
       1496        -299
        720         481
        200        1001
      -2416        3617
          0           0
       1269        -850
       -168         849
       -567        -848
       4266         849
          0           0
       -850        1269
        849        -168
       -848        -567
        849        4266
          0           0
       -299        1496
        481         720
       1001         200
       3617       -2416
          0           0
        296        1496
       -480         720
      -1000         200
      -3616       -2416
          0           0
       -850       -1272
        849         169
       -848         568
        849       -4265
          0           0
      -1272        -850
        169         849
        568        -848
      -4265         849
          0           0
      -1499        -299
       -719         481
       -199        1001
       2417        3617
          0           0
       1496        -299
        720         481
        200        1001
      -2416        3617
          0           0
       1269        -850
       -168         849
       -567        -848
       4266         849
          0           0
        847       -1272
       -848         169
        849         568
       -848       -4265
          0           0
       -299        1496
        481         720
       1001         200
       3617       -2416
          0           0
        296        1496
       -480         720
      -1000         200
      -3616       -2416
          0           0
       -850        1269
        849        -168
       -848        -567
        849        4266
          0           0
      -1272        -850
        169         849
        568        -848
      -4265         849
          0           0
      -1499        -299
       -719         481
       -199        1001
       2417        3617
          0           0
       -850       -1272
        849         169
       -848         568
        849       -4265
          0           0
       1269        -850
       -168         849
       -567        -848
       4266         849
          0           0
        847       -1272
       -848         169
        849         568
       -848       -4265
          0           0
       1496        -299
        720         481
        200        1001
      -2416        3617
          0           0
        296        1496
       -480         720
      -1000         200
      -3616       -2416
          0           0
        847        1269
       -848        -168
        849        -567
       -848        4266
          0           0
       -299        1496
        481         720
       1001         200
       3617       -2416
          0           0
      -1499        -299
       -719         481
       -199        1001
       2417        3617
          0           0
      -1499         296
       -719        -480
       -199       -1000
       2417       -3616
          0           0
      -1272        -850
        169         849
        568        -848
      -4265         849
          0           0
        847       -1272
       -848         169
        849         568
       -848       -4265
          0           0
        296       -1499
       -480        -719
      -1000        -199
      -3616        2417
          0           0
       1269        -850
       -168         849
       -567        -848
       4266         849
          0           0
        847        1269
       -848        -168
        849        -567
       -848        4266
          0           0
       1269         847
       -168        -848
       -567         849
       4266        -848
          0           0
        296        1496
       -480         720
      -1000         200
      -3616       -2416
          0           0
      -1499         296
       -719        -480
       -199       -1000
       2417       -3616
          0           0
      -1272         847
        169        -848
        568         849
      -4265        -848
          0           0
      -1499        -299
       -719         481
       -199        1001
       2417        3617
          0           0
        296       -1499
       -480        -719
      -1000        -199
      -3616        2417
          0           0
       1269        -850
       -168         849
       -567        -848
       4266         849
          0           0
        847       -1272
       -848         169
        849         568
       -848       -4265
          0           0
       1269         847
       -168        -848
       -567         849
       4266        -848
          0           0
        296        1496
       -480         720
      -1000         200
      -3616       -2416
          0           0
        847        1269
       -848        -168
        849        -567
       -848        4266
          0           0
      -1272         847
        169        -848
        568         849
      -4265        -848
          0           0
      -1499        -299
       -719         481
       -199        1001
       2417        3617
          0           0
      -1499         296
       -719        -480
       -199       -1000
       2417       -3616
          0           0
       -299       -1499
        481        -719
       1001        -199
       3617        2417
          0           0
        847       -1272
       -848         169
        849         568
       -848       -4265
          0           0
        296       -1499
       -480        -719
      -1000        -199
      -3616        2417
          0           0
       1496         296
        720        -480
        200       -1000
      -2416       -3616
          0           0
        847        1269
       -848        -168
        849        -567
       -848        4266
          0           0
       1269         847
       -168        -848
       -567         849
       4266        -848
          0           0
       -850        1269
        849        -168
       -848        -567
        849        4266
          0           0
      -1499         296
       -719        -480
       -199       -1000
       2417       -3616
          0           0
      -1272         847
        169        -848
        568         849
      -4265        -848
          0           0
       -850       -1272
        849         169
       -848         568
        849       -4265
          0           0
        296       -1499
       -480        -719
      -1000        -199
      -3616        2417
          0           0
       -299       -1499
        481        -719
       1001        -199
       3617        2417
          0           0
       1496        -299
        720         481
        200        1001
      -2416        3617
          0           0
       1269         847
       -168        -848
       -567         849
       4266        -848
          0           0
       1496         296
        720        -480
        200       -1000
      -2416       -3616
          0           0
      47400       47400
      -1425         227
       -797        -405
       -403        -795
        225       -1427
      48200       48200
       -655       -1285
        880        -140
       -138         882
      -1287        -657
      47800       47800
       1286         656
        139        -881
       -879         141
        654        1284
      47640       47640
      -1324         574
       -894          29
       -838        -304
      -1085        -955
      48440       48440
       -954       -1082
        703        -547
        503         737
      -1245         734
      48040       48040
       1408         315
       -303        -839
       -545         704
       1434         135
      47880       47880
      -1140         885
       -770         455
       -819         352
      -1387         404
      47480       47480
        404       -1388
        193         871
       -590        -671
       1359         490
      48280       48280
       1442         -45
       -670        -590
         85         886
        883       -1139
      48120       48120
       -884        1140
       -455         770
       -356         817
       -403        1387
      47720       47720
         46       -1445
        589         670
       -889         -86
       1142        -885
      48520       48520
       1386        -403
       -871        -195
        668         587
       -488       -1356
      48360       48360
       -572        1324
        -28         893
        300         839
        956        1082
      47960       47960
       -314       -1411
        839         303
       -706         545
       -135       -1440
      47560       47560
       1084         954
        547        -704
       -740        -502
       -734        1242
      -1200           0
       -693        -506
       -295        -906
        579       -1776
      -4391        3188
       1200           0
       -263         819
       -771        -560
       1513       -1098
      -1679       -5161
          0       -1200
       -818         264
        559         771
       1101       -1511
       5158        1676
          0        1200
       -318         798
       -653         694
      -1689         795
       5413        -341
          0       -1200
        858          52
       -120         945
      -1835        -350
      -1351        5255
      -1200           0
        459         727
        405        -863
      -1854         233
      -3460       -4181
       1200           0
        852         109
        921         236
       1739         686
      -4756       -2612
          0       -1200
        413         752
       -805        -511
       1867         117
       4906       -2310
          0        1200
        590        -626
       -952          59
       1441        1190
        678        5384
          0       -1200
       -105        -853
       -238        -922
       -688       -1740
       2615        4756
      -1200           0
        626        -589
        -60         951
      -1193       -1442
      -5381        -680
       1200           0
       -752        -417
        509         804
       -117       -1868
       2312       -4907
      -1200           0
       -799         313
       -695         652
       -798        1689
        342       -5416
          0        1200
       -726        -461
        861        -406
       -235        1853
       4180        3458
       1200           0
        -56        -858
       -945         119
        348        1834
      -5254        1348
       -600        -600
       -165       -1034
       1246       -2447
      -2446        1247
      -1035        -166
       -600        -600
        937        -477
        429        2712
       2713         430
       -479         935
        600         600
        478        -936
      -2712        -429
       -428       -2711
       -938         476
        600         600
        418         961
         85        2744
        930       -2584
        693        -785
        600         600
       -788         695
      -1683       -2170
      -2270        1543
       -537        -905
       -600        -600
       -229        1026
       2583        -931
       2170        1683
         96       -1047
       -600        -600
       -643        -827
      -1399       -2364
       1090        2519
        290        1007
        600         600
      -1008        -293
       2680        -600
       2060       -1817
       -356         987
        600         600
        -33       -1051
      -1816        2059
      -2733         256
        830         646
        600         600
        829         640
       2362        1398
      -2520       -1092
      -1006        -294
       -600        -600
       1047          32
      -2060        1815
       -259        2732
       -643        -829
       -600        -600
        293        1009
        598       -2680
       1816       -2061
       -988         358
       -600        -600
       -962        -415
      -2745         -86
       2582        -931
        787        -692
        600         600
      -1025         228
        930       -2585
      -1684       -2171
       1044         -99
       -600        -600
       -694         784
       2169        1683
      -1544        2270
        903         531
          0       -1200
       3190       -4389
      -1778         577
       -904        -293
       -508        -695
          0        1200
      -5159       -1677
      -1100        1512
       -558        -770
        817        -265
      -1200           0
       1678        5160
      -1512        1099
        772         561
        262        -820
       1200           0
       5045        1998
      -1364       -1280
       -404        -862
        -59        -857
      -1200           0
        342       -5415
      -1855        -236
        180        -936
        830         216
          0       -1200
      -4580        2908
      -1693        -796
        121         944
        658        -550
          0        1200
       -680        5383
        464       -1811
        352        -887
        411        -752
      -1200           0
       4753       -2614
       1001       -1579
        -60         949
       -366        -777
       1200           0
      -3955       -3713
       -119       -1867
       -606         733
        852        -109
      -1200           0
      -5383         679
       1809        -465
        885        -353
        752        -414
          0       -1200
       3712        3953
       1865         117
       -733         606
        107        -852
          0        1200
       2613       -4755
       1578       -1002
       -951          58
        780         365
          0       -1200
      -1997       -5046
       1279        1363
        860         403
        859          51
       1200           0
      -2907        4579
        796        1692
       -947        -120
        548        -663
          0        1200
       5415        -342
        234        1854
        933        -181
       -210        -833
        290       -1505
     -15874       14675
      -1364         163
       -766        -431
       -376        -827
       1263        -856
      -5868      -20804
       1368          52
       -302         832
       -710        -556
        841       -1278
      20805        5869
        -53       -1369
       -829         305
        553         707
        290        1490
       3884      -21266
        723       -1166
        711        -522
        875        -228
       -856        1263
      17185       13116
       -898        1035
       -629        -619
        665        -601
       -305        1490
     -20161        7799
       1101         816
         67        -881
       -795         425
       -856       -1278
       9662       19339
        453        1293
        184         862
         71         904
      -1278        -856
     -21538       -1866
       1250        -554
       -532         696
        136        -899
       -305       -1505
      11441      -18342
      -1327         348
        778         418
       -283        -853
       1263         841
     -19337       -9662
      -1297        -454
       -861        -191
       -901         -82
       1490         290
      18345      -11441
       -351        1324
       -418        -776
        867         291
        841        1263
       1866       21537
        554       -1252
       -704         532
        890        -130
      -1505        -305
      21267       -3885
       1163        -728
        523        -709
        239        -875
      -1505         290
      -7801       20163
       -814       -1102
        875         -64
       -432         803
      -1278         841
     -13114      -17185
      -1038         899
        618         624
        602        -679
      -3614        2419
      -1153         -46
       -672        -529
       -262        -935
        699       -1902
       4268         851
       -563        1012
       -579        -627
        885        -405
        237        2012
       -846       -4263
      -1011         564
        626         578
        408        -882
      -2015        -240
      -3614       -2414
       -658        -949
       -195        -833
        145        -962
       1014       -1753
        851        4268
      -1146         153
        -61        -853
        975          -8
       -113        2024
       3619       -2414
      -1053        -469
        126         843
        737        -638
      -1944        -581
        851       -4263
        364       -1099
        369        -771
        529        -818
       1302       -1552
      -4263         851
        888        -744
       -309         797
       -127        -965
       1205        1635
       3619        2419
       -261       -1123
       -429         739
        933        -282
      -1813        -905
       4268        -846
       1098        -366
        769        -371
        816        -531
       1552       -1302
      -2414       -3614
       1125         263
       -741         429
        279        -934
        909        1816
       -846        4268
        744        -886
       -798         309
        964         127
      -1629       -1204
       2419        3619
        949         657
        832         192
        960        -146
       1753       -1019
       2419       -3614
        469        1054
       -847        -126
        635        -737
        582        1944
      -4263        -846
       -153        1146
        852          61
          7        -974
      -2021         111
       -998        -197
       -575        -624
       -128       -1073
       1528       -2725
      -2229        1026
       -565        -846
        818        -232
        -41        1077
      -2931       -1081
      -1518        1924
        851         570
        233        -817
      -1078          40
       1084        2934
      -1927        1515
       -998         202
       -836        -154
       -919        -572
      -1855       -2513
        626        2371
       -846        -565
        514        -676
        813         707
      -2193        2228
       1634        1825
       1003         202
       -304        -794
       -644         867
       3120         219
       1161        2159
       -846         570
       -760         378
      -1019         358
      -3054         657
       2442        -213
        570        -846
        -74         846
       -438        -990
       2486        1894
       2421         365
       1003        -197
       -719        -451
        276        1043
       1486       -2754
       2325        -773
       -565         851
       -380         758
       -359        1018
       -658        3052
        211       -2442
        202        -998
        451         721
      -1048        -279
       2750       -1487
        776       -2323
        851        -565
       -845          71
        986         435
      -1898       -2489
       -363       -2423
       -197        1003
        151         835
        571         916
       2512        1854
      -2370        -629
       -197        -998
        793         307
       -872         645
       -222       -3120
      -2154       -1164
        570         851
        674        -516
       -708        -815
      -2229        2190
      -1824       -1638
       -478        -717
         45       -1244
       4469       -5670
      -1671         474
       -875        -328
       -166         851
      -1095        -611
       5300       -4901
       -726       -1575
        929        -113
       -846         171
        612        1096
       4900       -5301
       1578         729
        110        -932
       -478         722
      -1023         708
      -7033        1629
       1720         257
        802         470
        851        -166
        172        1243
      -7202         510
         16        1737
       -938         -51
        483         722
        506       -1143
      -7139        1073
      -1137       -1312
       -271         897
        851         171
       1186         395
       6507        3124
      -1457        -943
       -715        -603
        171         851
       -810        -959
       6730        2605
       1720        -232
       -751         555
        483        -717
      -1219         277
       6240        3626
        498        1662
        417        -837
       -166        -846
       -400       -1184
      -3126       -6508
        943        1457
        599         718
        722        -478
       -280        1218
      -3626       -6241
      -1664        -499
        834        -416
       -846        -166
        957         811
      -2605       -6733
        232       -1724
       -557         755
       -717         483
       -704        1026
      -1631        7033
       -261       -1721
       -463        -809
       -717        -478
       1145        -504
      -1073        7138
       1309        1137
       -892         266
        171        -846
      -1237        -172
       -511        7201
      -1739         -17
         56         932
       -354        -851
        384       -1583
      -8223        7022
      -1301         104
       -748        -455
        846        -354
        122        1619
      10516        2523
       -682        1115
       -564        -665
        349        -851
      -1619        -121
      -2524      -10517
      -1112         685
        663         561
       -851        -354
      -1168       -1135
       4449        9855
         61        1305
       -281         827
        349        -851
       1454         718
       5358       -9395
       1092         717
       -528         693
       -354        -851
       -929        1330
     -10803        -510
        649        1133
        401        -771
       -851         349
      -1572         426
      10704       -1524
       1307         -22
        867          94
       -354         846
       -177       -1608
      -6220       -8847
       1176         573
       -877          43
       -851        -354
        673        1477
      -3506       10231
       1155        -614
       -841        -225
       -354         846
       -433        1568
       1523      -10706
         19       -1307
       -100        -868
        349         846
      -1474        -666
     -10233        3502
        612       -1159
        232         847
       -851         349
       1613         172
       8848        6218
       -576       -1174
        -36         870
        349         846
       1132        1172
      -9856       -4450
      -1307         -64
       -824         285
        846         349
      -1324         929
        510       10802
      -1138        -650
        777        -411
        846        -354
       -719       -1461
       9393       -5358
       -717       -1093
       -701         521
        851       -2046
      -3098        1899
      -1113         -88
       -645        -552
       -232        -971
      -2046        -846
      -2361        2765
       -584        -953
        828        -197
        -79         989
        851        2051
      -2764        2361
        952         583
        200        -825
       -992          77
      -2046         851
       3635         -57
       1043         395
        630         572
        436         896
        851        2051
       3440       -1178
        294        1076
       -832         172
       -141        -984
        851       -2046
       3581        -626
       -751        -826
       -224         819
        947        -293
       2051         851
      -3156       -1801
       -894        -670
       -609        -595
       -623        -778
       -846       -2046
      -2839       -2274
       1097         192
       -805         276
        670        -736
      -2046         851
      -3401       -1285
        490        1003
        251        -814
       -864         493
       -846       -2046
       1801        3157
        669         891
        592         610
        775         625
       -846        2051
       1286        3402
      -1003        -490
        815        -252
       -493         868
       2051         851
       2273        2837
       -192       -1100
       -276         802
        734        -669
       -846        2051
         57       -3634
       -395       -1044
       -574        -632
       -892        -441
       2051        -846
        625       -3584
        824         751
       -824         224
        295        -954
      -2046        -846
       1178       -3440
      -1076        -295
       -174         832
        986         137
      -2046         851
       -969        -230
       -554        -647
        -86       -1111
       1897       -3100
       -846       -2046
        991         -78
       -199         826
       -951        -582
       2763       -2362
       2051         851
         78        -990
       -827         198
        585         954
       2360       -2766
        851       -2046
        692        -716
        775        -352
       1115         -52
       3437        1176
       2051         851
       -436         893
       -739        -423
        615        -932
       2905        2182
      -2046         851
        812         573
         39        -851
       -967         553
       3211        1701
        851        2051
        265         960
        120         842
         19        1114
       -400        3613
      -2046        -846
        991        -110
       -700         489
        491       -1004
        170        3635
        851       -2046
       -906         408
        803         275
       -521        -989
       -960        3508
      -2046        -846
       -961        -262
       -843        -120
      -1117         -19
      -3612         398
       2051        -846
       -410         908
       -278        -807
        985         520
      -3508         962
        851        2051
        110        -988
       -489         696
       1001        -494
      -3631        -171
       2051        -846
        714        -696
        349        -776
         51       -1117
      -1176       -3439
       -846        2051
       -573        -817
        851         -39
       -554         967
      -1700       -3216
       -846       -2046
       -895         436
        420         739
        932        -614
      -2182       -2906
       -851        -354
       -453        -746
        102       -1303
       7024       -8221
      -1585         382
       -354         846
       -664        -562
       1113        -684
       2525       10518
       1618         120
       -851         349
        563         664
        683       -1114
     -10515       -2522
       -123       -1620
       -354        -851
         -9        -875
        460       -1222
       7278       -8000
      -1463         719
       -851         349
       -286        -822
       1258        -345
       2194       10589
       1603        -234
       -851        -354
        145         857
        965        -878
     -10430       -2855
       -474       -1552
        349        -851
        436        -757
        783       -1045
       7526       -7767
      -1271        1023
        846        -354
       -548         684
        224       -1289
       3503       10230
       1196        1090
       -354        -851
       -311         813
       1173        -574
     -10336       -3181
       -801       -1412
        846        -354
        761        -429
       1043        -785
       7767       -7527
      -1016        1273
        846         349
       -820         310
        574       -1175
       3181       10333
       1406         803
        349        -851
       -682         541
       1285        -224
     -10231       -3505
      -1087       -1202
        846         349
        873          16
       1221        -462
       7996       -7280
       -712        1464
        349         846
       -864        -152
        880        -967
       2851       10429
       1548         475
       -354         846
        827         277
        344       -1259
     -10591       -2193
        233       -1613
       -727        -488
       -326        -873
        472       -1673
      -5668        4471
      -1246          43
        841        -176
       -111         931
      -1577        -728
      -4899        5302
       -613       -1097
        161        -856
       -930         112
        727        1576
      -5299        4902
       1094         610
        712        -488
        911        -198
       1713         285
      -6183       -3724
       -757        -990
       -176         841
       -906        -241
        550       -1648
      -6689       -2712
        545       -1129
        712         473
         21        -936
      -1490         895
      -6455       -3228
        126        1243
        161         841
         68         930
        -96        1733
       1296       -7104
        377       -1190
        841         161
       -889         281
       1195       -1256
       1850       -6979
        299        1220
       -727         473
        924         154
      -1055       -1380
        736       -7182
       -942         825
       -856        -176
       -932         -63
      -1736          95
       7101       -1299
       1193        -371
       -488         712
       -152        -920
       1379        1054
       7180        -739
       -820         944
       -176        -856
       -282         893
       1255       -1200
       6978       -1854
      -1218        -296
        473        -727
        193        -913
       -285       -1714
       3722        6183
        989         758
       -488        -727
        932         -23
       -896        1488
       3224        6455
      -1243        -126
       -856         161
        236         903
       1647        -550
       2708        6689
       1126        -546
       -197        -998
       1028       -2227
      -2727        1526
      -1071        -126
       -626        -577
       -846        -565
       1926       -1516
      -1083       -2933
       1079         -39
       -234         816
        570         851
       1517       -1925
       2932        1082
         42       -1076
       -819         231
        202        -998
       1331       -2061
      -2543        1815
      -1048         259
       -845        -112
       -565        -846
       2120       -1231
      -1400       -2799
        995        -422
        277         801
        202        1003
       1773       -1694
       3032         754
       -342       -1024
       -537         660
        570        -846
       1608       -1853
      -2328        2085
       -889         611
       -752         393
       -846         570
       1129       -2174
        -74       -3126
        545         933
       -730        -437
       -197        1003
       1994       -1427
       3098         415
       -680        -840
        -60         848
        851        -565
       1853       -1607
      -2086        2327
       -613         885
       -389         755
       -998         202
       1425       -1993
       -417       -3098
        841         681
       -848          61
       -565         851
       2175       -1131
       3126          74
       -933        -545
        440         727
       1003        -197
       2061       -1331
      -1818        2542
       -263        1046
        116         841
       -998        -197
       1691       -1773
       -754       -3033
       1026         342
       -658         537
        851         570
       1231       -2122
       2794        1396
        420        -996
       -799        -283
       2419       -3614
      -1900         701
       -937        -264
       -527        -670
        -48       -1155
        851        4268
       2014         239
       -407         883
       -625        -577
       1010        -565
      -4263        -846
       -238       -2013
       -884         406
        580         628
        562       -1013
      -2414       -3614
        426        1981
       -162         958
       -440         731
       -922         699
       4268         851
        521       -1960
        922         307
       -318         792
      -1045        -500
      -2414        3619
      -2027         -47
        501         833
        383        -764
      -1149         120
      -4263         851
       2022        -143
        971          53
        841         152
       1104         352
        851       -4263
       -612       -1936
        703         670
       -825        -222
       1122        -280
       2419        3619
       -332        1998
        774        -589
       -849         -90
        753         873
       -846        4268
        143       -2021
        -54        -971
       -153        -844
       -349       -1102
      -3614       -2414
      -2002         331
        588        -773
         88         848
       -873        -754
       4268        -846
       1934         610
       -673        -704
        218         823
        280       -1121
       3619        2419
      -1980        -428
       -960         160
       -734         438
       -698         918
      -3614        2419
         49        2028
       -833        -502
        764        -384
       -119        1148
       -846       -4263
       1959        -520
       -309        -922
       -794         320
        502        1043
      -1495         300
       -825        -374
       -433        -768
        165       -1362
      14673      -15876
       -846        1273
       -554        -708
        830        -304
         54        1370
     -20806       -5870
      -1268         851
        709         555
        303        -831
      -1367         -51
       5867       20803
       1500         300
        764         488
        513         715
        330        1332
      -2880       21425
       1273        -846
        449         778
       -792         392
       -531       -1262
      20395       -7163
       1500        -295
       -623        -649
       -211         857
       1302        -436
     -16766      -13649
      -1268        -846
       -688        -590
       -590        -654
       -779       -1130
      -9965      -19184
       -846       -1268
        809         418
       -880          21
       1184        -688
     -11152       18523
      -1495        -295
        526         730
        115        -876
      -1060         866
      21562        1527
        851        1273
        598         680
        657         586
       1128         779
      19183        9967
        300        1500
       -743        -531
        871        -117
       -866        1059
      -1526      -21565
       1273         851
       -416        -797
        -20         883
        686       -1188
     -18520       11151
       -295       -1495
       -496        -759
       -719        -510
      -1334        -335
     -21424        2877
        300       -1495
        661         630
       -854         212
        431       -1302
      13652       16765
        851       -1268
       -781        -460
       -397         787
       1263         532
       7163      -20396
     239400      239400
      -1425         227
       -797        -405
       -403        -795
        225       -1427
     239800      239800
       1286         656
        139        -881
       -879         141
        654        1284
     240200      240200
       -655       -1285
        880        -140
       -138         882
      -1287        -657
      -5345        4150
      -1236          43
       -716        -484
       -316        -880
        488       -1691
      -1473       -6611
      -1064         635
        648         571
        372        -859
      -1760        -163
       6606        1477
       -628        1070
       -573        -646
        861        -370
        164        1750
      -2944        1742
      -1098        -101
       -639        -563
       -221        -979
        914       -2121
       3204        1157
         34       -1099
       -817         237
        567         831
       1412       -1825
      -1158       -3209
       1099         -32
       -238         815
       -830        -565
       1821       -1414
      -2116         909
       -979        -220
       -562        -638
       -100       -1094
       1741       -2932
      -1820        1407
        834         565
        237        -815
      -1099          39
       1156        3215
      -1411        1816
       -562        -830
        818        -236
        -30        1104
      -3210       -1146
      -1694         491
       -883        -316
       -488        -711
         40       -1239
       4147       -5358
       -166       -1758
       -858         373
        572         650
        634       -1066
      -6616       -1485
       1749         166
       -373         859
       -647        -573
       1069        -629
       1475        6595
      -1200           0
       -693        -506
       -295        -906
        579       -1776
      -4391        3188
          0       -1200
       -818         264
        559         771
       1101       -1511
       5158        1676
       1200           0
       -263         819
       -771        -560
       1513       -1098
      -1679       -5161
      -1063        -139
       -615        -581
       -189       -1007
       1073       -2259
      -2673        1459
        908         573
        216        -820
      -1022          65
        928        2335
      -2342        1940
       -577        -910
        822        -213
        -63        1020
      -2323        -924
      -1948        2345
       -960        -246
       -542        -658
        -71       -1129
       2085       -3283
      -1988         786
       -895         419
        582         624
        547        -992
      -3821        -726
       -268       -2122
       -424         890
       -623        -579
        989        -543
        729        3825
       2121         265
       -857        -346
       -461        -737
         83       -1279
       5749       -6941
      -1619         425
        117        -920
       -848         158
        617        1128
       6175       -6572
       1504         718
        919        -122
       -157         853
      -1121        -617
       6579       -6167
       -717       -1501
       -777        -425
       -392        -806
        282       -1485
     -19698       18501
      -1368         154
        675         562
        330        -847
      -1508         -99
      -6720      -26167
      -1170         749
       -566        -680
        850        -329
         93        1507
      26171        6725
       -758        1157
       -600        -600
       -165       -1034
       1246       -2447
      -2446        1247
      -1035        -166
        600         600
        478        -936
      -2712        -429
       -428       -2711
